timestamp,open,high,low,close,volume,vwap,rsi,bb_mavg,bb_high,bb_low,bb_hi,bb_li,bb_w,bb_p,daily_returns,cumulative_return
2021-07-16T17:00:00+00:00,32067.0,32117.0,31993.0,32037.0,23.1435,32017.24247,55.28722216182193,31746.85,32244.642034889974,31249.057965110023,0.0,0.0,3.136008989175148,0.7914369653023196,0.0012188261766359343,-0.06283457656867064
2021-07-16T18:00:00+00:00,32000.0,32043.0,31948.0,31985.0,0.5317,31993.358849,53.84939877781884,31757.85,32266.367561151925,31249.332438848072,0.0,0.0,3.202468436320004,0.7233452857414077,-0.0016231232637262671,-0.0643557115694019
2021-07-16T19:00:00+00:00,32000.0,32077.0,31889.0,31910.0,9.9542,32032.845804,51.75862934217282,31758.95,32268.682665227476,31249.217334772526,0.0,0.0,3.210009557793788,0.6481659017600836,-0.0023448491480381195,-0.06654965628199516
2021-07-16T20:00:00+00:00,31933.0,31949.0,31833.0,31857.0,16.755,31844.121987,50.273169751716445,31769.85,32278.17795516271,31261.522044837286,0.0,0.0,3.200065188615703,0.5857222184171489,-0.0016609213412723811,-0.06810004387889446
2021-07-16T21:00:00+00:00,31831.0,31831.0,31700.0,31739.0,13.7788,31769.455185,47.03646161195862,31764.3,32271.42881992636,31257.171180073638,0.0,0.0,3.1930741110388814,0.47505564759297947,-0.00370405248454031,-0.07155185022670785
2021-07-16T22:00:00+00:00,31766.0,31839.0,31584.0,31587.0,5.4179,31631.038114,43.17994162680309,31747.75,32255.33876071078,31240.16123928922,0.0,0.0,3.197636120422895,0.34165331027532925,-0.004789060776962062,-0.07599824484423012
2021-07-16T23:00:00+00:00,31619.0,31619.0,31383.0,31433.0,2.8147,31473.45337,39.63430664283219,31723.65,32242.82445044985,31204.475549550152,0.0,0.0,3.2731066598569156,0.22008445355105413,-0.004875423433691073,-0.08050314465408825
2021-07-17T00:00:00+00:00,31353.0,31600.0,31200.0,31600.0,20.3741,31404.621681,44.91649599769265,31707.05,32219.705625151917,31194.39437484808,0.0,0.0,3.233701180979737,0.395592679814762,0.0053128877294563726,-0.07561796109404728
2021-07-17T01:00:00+00:00,31498.0,31524.0,31317.0,31342.0,2.8592,31385.402175,39.208405250950356,31684.5,32219.2491000459,31149.7508999541,0.0,0.0,3.375461819160165,0.17975635679368063,-0.008164556962025338,-0.08316513090536803
2021-07-17T02:00:00+00:00,31383.0,31480.0,31279.0,31354.0,12.3887,31335.739553,39.592925334518874,31672.25,32225.18792599161,31119.31207400839,0.0,0.0,3.4916239041533808,0.2122190529531255,0.0003828728224108957,-0.08281409975135301
2021-07-17T03:00:00+00:00,31356.0,31467.0,31295.0,31298.0,3.1331,31396.650123,38.373110365035735,31651.95,32228.060223828652,31075.83977617135,0.0,0.0,3.640282660807004,0.19281052013991526,-0.0017860560056133234,-0.08445224513675598
2021-07-17T04:00:00+00:00,31247.0,31422.0,31223.0,31422.0,3.8884,31249.144507,42.590814347856394,31649.2,32229.136755172407,31069.263244827594,0.0,0.0,3.664779869143019,0.30411657135573544,0.003961914499329033,-0.08082492321193513
2021-07-17T05:00:00+00:00,31425.0,31534.0,31388.0,31475.0,1.6103,31494.674843,44.34411270321183,31650.5,32228.74994595754,31072.25005404246,0.0,0.0,3.653970369868034,0.3482490130549131,0.0016867163134108853,-0.07927453561503595
2021-07-17T06:00:00+00:00,31489.0,31547.0,31489.0,31544.0,0.372,31537.908602,46.629367822777056,31662.15,32221.655594252552,31102.64440574745,0.0,0.0,3.5342236345450355,0.39441571164463574,0.0021922160444798333,-0.07725610647945014
2021-07-17T07:00:00+00:00,31569.0,31569.0,31474.0,31527.0,0.1455,31528.764948,46.12683807078441,31682.4,32189.06257015878,31175.73742984122,0.0,0.0,3.1983850349643967,0.3466434969221216,-0.0005389297489221123,-0.07775340061430458
2021-07-17T08:00:00+00:00,31468.0,31966.0,31386.0,31655.0,11.0679,31789.649798,50.456322876371765,31681.1,32187.903670073432,31174.296329926565,0.0,0.0,3.1994070286286385,0.4742503837864703,0.004060012053160866,-0.07400906830481202
2021-07-17T09:00:00+00:00,31755.0,31773.0,31624.0,31638.0,16.8185,31711.661147,49.88294690213263,31672.6,32176.298084173348,31168.90191582665,0.0,0.0,3.180655103612266,0.4656540285866058,-0.0005370399620913124,-0.07450636243966646
2021-07-17T10:00:00+00:00,31599.0,31599.0,31276.0,31377.0,5.9459,31385.961032,41.99295435184522,31645.9,32152.821256212344,31138.97874378766,0.0,0.0,3.2037088925411696,0.23477142977866902,-0.008249573297932855,-0.08214129003949089
2021-07-17T11:00:00+00:00,31271.0,31473.0,31271.0,31377.0,4.5365,31381.55232,41.99295435184523,31607.75,32073.34848582217,31142.15151417783,0.0,0.0,2.946103318472026,0.25220065461281177,0.0,-0.08214129003949089
2021-07-17T12:00:00+00:00,31392.0,31544.0,31379.0,31458.0,1.3449,31530.834263,45.117400493510694,31580.75,32014.215050494153,31147.284949505847,0.0,0.0,2.745121952418184,0.3584084231703753,0.002581508748446204,-0.07977182974989028
2021-07-17T13:00:00+00:00,31592.0,31749.0,31363.0,31721.0,32.4303,31484.150501,53.81583006164534,31564.95,31951.207155273398,31178.692844726604,0.0,0.0,2.4473801179688044,0.7020027303954348,0.00836035348718922,-0.07207839695773
2021-07-17T14:00:00+00:00,31640.0,31765.0,31636.0,31637.0,4.5651,31679.661125,51.03373629052031,31547.55,31884.793813879358,31210.30618612064,0.0,0.0,2.1380031975818,0.6326191857621434,-0.002648088017401684,-0.07453561503583439
2021-07-17T15:00:00+00:00,31474.0,31769.0,31474.0,31760.0,2.9066,31653.987236,54.72465120866156,31540.05,31850.310197253682,31229.789802746316,0.0,0.0,1.96740459988924,0.8544605494789901,0.003887852830546601,-0.07093754570718136
2021-07-17T16:00:00+00:00,31736.0,31830.0,31654.0,31704.0,3.9285,31699.603106,52.77423796644908,31532.4,31817.552169902134,31247.24783009787,0.0,0.0,1.8086296628365255,0.8008919764820548,-0.0017632241813602123,-0.07257569109258433
2021-07-17T17:00:00+00:00,31659.0,31659.0,31579.0,31637.0,0.1318,31593.811077,50.45717403426858,31527.3,31800.904166634748,31253.69583336525,0.0,0.0,1.7356650689069362,0.7004720932237233,-0.002113298006560682,-0.07453561503583428
2021-07-17T18:00:00+00:00,31721.0,31812.0,31702.0,31743.0,1.252,31803.340655,53.90529750108925,31535.1,31823.558593215548,31246.64140678445,0.0,0.0,1.8294446075360449,0.8603636793802307,0.0033505073173816236,-0.0714348398420358
2021-07-17T19:00:00+00:00,31798.0,31906.0,31734.0,31906.0,1.9101,31858.269305,58.66899741425229,31558.75,31884.93943882336,31232.56056117664,1.0,0.0,2.067188585247258,1.0322827146896767,0.005134990391582495,-0.06666666666666643
2021-07-17T20:00:00+00:00,31895.0,31895.0,31750.0,31750.0,2.2699,31828.413807,53.021370423673964,31566.25,31902.627094939442,31229.872905060558,0.0,0.0,2.1312452061264295,0.7731309633806673,-0.004889362502350614,-0.0712300716688603
2021-07-17T21:00:00+00:00,31716.0,31822.0,31716.0,31745.0,1.2605,31809.682904,52.845781243779605,31586.4,31914.81766091351,31257.98233908649,0.0,0.0,2.079487760007536,0.7414608269830019,-0.0001574803149606563,-0.07137633464969984
2021-07-17T22:00:00+00:00,31649.0,31649.0,31642.0,31645.0,1.0852,31644.911906,49.327348511090086,31600.95,31912.23152852346,31289.66847147654,0.0,0.0,1.9700770294782974,0.5707558848881058,-0.0031501023783272464,-0.07430159426649074
2021-07-17T23:00:00+00:00,31610.0,31610.0,31550.0,31559.0,2.0715,31591.822448,46.46235723444736,31614.0,31893.66265392416,31334.33734607584,0.0,0.0,1.769232959601182,0.40166724225016587,-0.0027176489176805596,-0.076817317536931
2021-07-18T00:00:00+00:00,31539.0,32116.0,31500.0,32001.0,9.8237,31770.07088,59.48637858286573,31642.95,31955.103471869057,31330.796528130944,1.0,0.0,1.9729732649393081,1.0735159661305895,0.014005513482683307,-0.06388767003071472
2021-07-18T01:00:00+00:00,32107.0,32430.0,31990.0,32212.0,30.429,32197.325633,63.98992597555184,31679.8,32068.554729874646,31291.045270125353,1.0,0.0,2.4542751524608537,1.1844932795693672,0.0065935439517514904,-0.05771537223928569
2021-07-18T02:00:00+00:00,32259.0,32266.0,32172.0,32191.0,4.9879,32234.262976,63.2364958335352,31712.15,32154.327464373655,31269.972535626348,1.0,0.0,2.7886943292943145,1.041468119229337,-0.0006519309574072318,-0.058329676758811844
2021-07-18T03:00:00+00:00,32169.0,32176.0,32100.0,32156.0,10.7354,32102.857071,61.927765330693994,31743.6,32217.001478662576,31270.19852133742,0.0,0.0,2.9826577871607354,0.9355710940796874,-0.0010872604144015474,-0.059353517624688656
2021-07-18T04:00:00+00:00,32159.0,32194.0,32107.0,32113.0,5.4567,32175.045632,60.27724485397087,31766.5,32264.227435450284,31268.772564549716,0.0,0.0,3.1336624144950447,0.8480820779816248,-0.001337230998880501,-0.06061137925990878
2021-07-18T05:00:00+00:00,32139.0,32167.0,32072.0,32081.0,3.846,32084.939808,59.01664790308158,31788.65,32300.753222016738,31276.546777983265,0.0,0.0,3.2219249450148792,0.7854405004997647,-0.0009964811758478298,-0.06154746233728192
2021-07-18T06:00:00+00:00,32075.0,32075.0,31859.0,31898.0,13.5613,31944.89046,52.282742458716754,31814.7,32292.230773877374,31337.169226122627,0.0,0.0,3.0019505063846186,0.5872195097748717,-0.00570431096287527,-0.06690068743600952
2021-07-18T07:00:00+00:00,31868.0,31919.0,31751.0,31751.0,3.0896,31886.595579,47.58574547517818,31833.4,32268.293274263844,31398.50672573616,0.0,0.0,2.7323080428973507,0.40526411320170164,-0.004608439400589415,-0.07120081907269227
2021-07-18T08:00:00+00:00,31692.0,31772.0,31692.0,31741.0,0.3166,31741.131396,47.27460452461187,31847.55,32249.860564116738,31445.23943588326,0.0,0.0,2.5264773215945246,0.36757742711289876,-0.0003149507102138127,-0.07149334503437133
2021-07-18T09:00:00+00:00,31750.0,31839.0,31720.0,31724.0,2.5297,31735.527454,46.71539580524494,31847.7,32249.823911251155,31445.576088748847,0.0,0.0,2.5252932629430314,0.3461916880108858,-0.0005355848902051097,-0.07199063916922577
2021-07-18T10:00:00+00:00,31686.0,31731.0,31585.0,31731.0,4.8546,31626.766963,46.99343721082486,31852.4,32246.684364386834,31458.11563561317,0.0,0.0,2.47569642718811,0.3460501975664247,0.00022065313327446212,-0.07178587099605038
2021-07-18T11:00:00+00:00,31722.0,31798.0,31711.0,31798.0,1.7761,31758.078205,49.69893011777122,31854.3,32247.148622245168,31461.45137775483,0.0,0.0,2.4665343281451384,0.42834390040845854,0.0021114997951530157,-0.06982594705280043
2021-07-18T12:00:00+00:00,31823.0,31836.0,31702.0,31754.0,5.1662,31739.288374,47.96741753797931,31856.8,32246.413962788716,31467.186037211282,0.0,0.0,2.4460332662961557,0.3680745432425037,-0.0013837348260896665,-0.07111306128418848
2021-07-18T13:00:00+00:00,31743.0,31743.0,31642.0,31703.0,2.5427,31667.962402,45.968295993478954,31860.1,32243.27614748302,31476.92385251698,0.0,0.0,2.4053668851197583,0.29500289745076025,-0.0016060968696857136,-0.07260494368875192
2021-07-18T14:00:00+00:00,31681.0,31740.0,31121.0,31338.0,45.7071,31331.591315,34.792355788715824,31839.85,32283.6505295174,31396.049470482598,0.0,1.0,2.7877049013572663,-0.06540040696405004,-0.011513106015203611,-0.08328214129003908
2021-07-18T15:00:00+00:00,31298.0,31429.0,31298.0,31338.0,4.5197,31373.166272,34.792355788715824,31811.45,32304.631700795886,31318.268299204115,0.0,0.0,3.1006552722110134,0.02000449404757108,0.0,-0.08328214129003908
2021-07-18T16:00:00+00:00,31350.0,31544.0,31342.0,31482.0,10.0203,31486.887977,41.31997685352427,31798.05,32311.335680688564,31284.764319311435,0.0,0.0,3.2284097967552396,0.1921305114375847,0.004595060310166543,-0.07906976744186012
2021-07-18T17:00:00+00:00,31453.0,31762.0,31440.0,31627.0,7.7026,31643.183367,47.06616661852033,31792.15,32310.42763795086,31273.872362049144,0.0,0.0,3.2604126361435624,0.3406741986274346,0.004605806492598896,-0.07482814099751323
2021-07-18T18:00:00+00:00,31606.0,31662.0,31596.0,31622.0,6.8721,31600.942609,46.89563348191982,31791.0,32310.678746919595,31271.321253080405,0.0,0.0,3.2693450782900513,0.33739954635267416,-0.00015809276883671508,-0.07497440397835275
2021-07-18T19:00:00+00:00,31644.0,31726.0,31630.0,31669.0,10.8553,31693.603696,48.77451155149805,31796.5,32308.512695155034,31284.487304844966,0.0,0.0,3.2205600940671695,0.3754913684694928,0.0014863070014545787,-0.07359953195846114
2021-07-18T20:00:00+00:00,31647.0,31725.0,31621.0,31685.0,0.3785,31633.762483,49.430451749963176,31780.7,32285.953243433352,31275.44675656665,0.0,0.0,3.1796231261951537,0.40529501666363416,0.0005052259307209983,-0.07313149041977451
2021-07-18T21:00:00+00:00,31621.0,31816.0,31597.0,31816.0,2.4861,31623.832831,54.560778404470355,31760.9,32226.47272256858,31295.327277431425,0.0,0.0,2.9317350740600983,0.5591744289656946,0.004134448477197461,-0.06929940032177828
2021-07-18T22:00:00+00:00,31879.0,31900.0,31446.0,31520.0,55.4321,31582.395365,43.75833835170303,31727.35,32159.628741091805,31295.071258908192,0.0,0.0,2.7249596395022357,0.2601663229189866,-0.009303495096806613,-0.07795816878747963
2021-07-18T23:00:00+00:00,31532.0,31845.0,31527.0,31825.0,10.2992,31817.762865,53.88901623698072,31710.8,32099.29483909045,31322.30516090955,0.0,0.0,2.450236759025002,0.6469774994532327,0.009676395939086202,-0.06903612695626715
2021-07-19T00:00:00+00:00,31797.0,31815.0,31567.0,31614.0,48.0008,31663.411656,47.51286147833477,31685.85,32029.302049054757,31342.39795094524,0.0,0.0,2.1678575708384558,0.39540024553974473,-0.00663000785545953,-0.07520842474769618
2021-07-19T01:00:00+00:00,31587.0,31653.0,31447.0,31597.0,40.5213,31507.848053,47.03004163951859,31661.65,31954.851142562427,31368.448857437575,0.0,0.0,1.852090099931153,0.3897514528166671,-0.0005377364458784006,-0.07570571888255062
2021-07-19T02:00:00+00:00,31632.0,31662.0,31532.0,31564.0,0.2948,31571.140773,46.05174687192323,31644.95,31919.87942730801,31370.020572691992,0.0,0.0,1.7375880025597046,0.3527804011512545,-0.0010444029496471385,-0.07667105455609169
2021-07-19T03:00:00+00:00,31500.0,31611.0,31476.0,31580.0,32.248,31561.406162,46.631403591379225,31636.4,31908.22376643684,31364.576233563163,0.0,0.0,1.7184241344580224,0.39625631205962525,0.0005069066024585567,-0.07620301301740506
2021-07-19T04:00:00+00:00,31608.0,31757.0,31581.0,31730.0,2.4653,31723.26727,51.854251624831626,31635.85,31906.86828351591,31364.83171648409,0.0,0.0,1.7133617937618892,0.6736967683113422,0.004749841671944255,-0.07181512359221864
2021-07-19T05:00:00+00:00,31760.0,31890.0,31739.0,31863.0,40.1706,31820.895521,55.968843519218645,31642.8,31929.19664802492,31356.403351975077,0.0,0.0,1.8101852429299676,0.8844318736245111,0.004191616766467066,-0.06792452830188667
2021-07-19T06:00:00+00:00,31801.0,31845.0,31741.0,31741.0,1.5855,31767.748534,51.61162601924605,31643.3,31930.345013891394,31356.254986108604,0.0,0.0,1.8142546061339668,0.670182367349823,-0.0038288924457835494,-0.07149334503437166
2021-07-19T07:00:00+00:00,31829.0,31829.0,31616.0,31616.0,4.1628,31654.415802,47.52885413104519,31634.2,31912.455709734608,31355.944290265394,0.0,0.0,1.7592081338210357,0.4672962685700872,-0.003938124192684578,-0.07514991955536043
2021-07-19T08:00:00+00:00,31642.0,31653.0,31500.0,31500.0,0.4886,31581.692182,44.04665824271021,31621.5,31899.910847489657,31343.089152510343,0.0,0.0,1.7608958935512646,0.28179729508471485,-0.003669028340080982,-0.07854322071083797
2021-07-19T09:00:00+00:00,31539.0,31539.0,31272.0,31390.0,11.2308,31396.464054,40.98051365134967,31605.85,31898.976099144904,31312.723900855093,0.0,0.0,1.8548850870639793,0.13181374734343554,-0.0034920634920635463,-0.08176100628930816
2021-07-19T10:00:00+00:00,31375.0,31432.0,31186.0,31186.0,28.6639,31297.439358,35.97849987411945,31598.25,31924.74341494111,31271.75658505889,0.0,1.0,2.0665284624376934,-0.1313297315266818,-0.006498884995221443,-0.0877285359075618
2021-07-19T11:00:00+00:00,31195.0,31402.0,31188.0,31263.0,9.1406,31290.60275,39.0047760396066,31594.5,31934.314949641575,31254.685050358425,0.0,0.0,2.151101930029438,0.012234525953531,0.002469056627974142,-0.08547608600263268
2021-07-19T12:00:00+00:00,31233.0,31367.0,30695.0,30740.0,41.8048,30955.539079,28.983394339579007,31557.4,32060.859392602728,31053.940607397275,0.0,1.0,3.1907533104927936,-0.3117834447126917,-0.016729040719060895,-0.10077519379844957
2021-07-19T13:00:00+00:00,30699.0,30827.0,30530.0,30620.0,10.9366,30661.959905,27.253212464941413,31507.05,32153.66100361802,30860.438996381978,0.0,1.0,4.104548052693106,-0.18592244412532016,-0.0039037085230969604,-0.10428550533859882
2021-07-19T14:00:00+00:00,30601.0,30776.0,30468.0,30776.0,33.6493,30554.711126,32.864026071288706,31464.75,32182.519287445415,30746.980712554585,0.0,0.0,4.562370827325277,0.02021491303194131,0.0050947093403004295,-0.09972210033640494
2021-07-19T15:00:00+00:00,30794.0,30962.0,30660.0,30667.0,20.0063,30780.671433,31.06134514339938,31414.65,32204.643740481468,30624.656259518535,0.0,0.0,5.029460716458508,0.02680004809636737,-0.0035417208214192364,-0.10291063331870709
2021-07-19T16:00:00+00:00,30662.0,30770.0,30629.0,30698.0,13.5604,30710.300552,32.20040120808848,31365.3,32203.421733401476,30527.178266598523,0.0,0.0,5.344260908720633,0.10190747154843807,0.001010858577624063,-0.10200380283750199
2021-07-19T17:00:00+00:00,30701.0,30837.0,30701.0,30736.0,48.9568,30709.306464,33.647656505955965,31311.3,32165.326720893376,30457.273279106623,0.0,0.0,5.455070347723515,0.16318384078299564,0.0012378656590006365,-0.10089220418312139
2021-07-19T18:00:00+00:00,30729.0,30781.0,30565.0,30635.0,39.511,30700.535565,31.710168450621197,31267.05,32163.874726465485,30370.225273534514,0.0,0.0,5.736548388578299,0.14761787819399302,-0.003286048932847452,-0.10384671639608023
2021-07-19T19:00:00+00:00,30685.0,30746.0,30552.0,30746.0,13.3421,30698.755203,36.06723306869763,31213.1,32098.926822804486,30327.27317719551,0.0,0.0,5.675993879521657,0.23634801522425042,0.0036233066753712517,-0.10059967822144233
2021-07-19T20:00:00+00:00,30726.0,30806.0,30710.0,30773.0,2.7697,30750.963498,37.11819843371041,31171.05,32056.606203749874,30285.493796250124,0.0,0.0,5.681914492773743,0.2752542422974045,0.0008781630130749729,-0.09980985812490872
2021-07-19T21:00:00+00:00,30787.0,30864.0,30787.0,30802.0,2.1079,30801.125148,38.29155079790113,31131.3,32008.136609637102,30254.463390362896,0.0,0.0,5.633151263436495,0.31222271265778523,0.0009423845578917511,-0.09896153283603926
2021-07-19T22:00:00+00:00,30770.0,30910.0,30770.0,30871.0,1.1553,30897.64546,41.107341760432774,31096.65,31956.966982280304,30236.3330177197,0.0,0.0,5.5331811129514135,0.36885647694533036,0.0022401142782935146,-0.09694310370045356
2021-07-19T23:00:00+00:00,30890.0,30921.0,30804.0,30815.0,0.0537,30902.461825,39.53076675799383,31058.4,31897.109103324798,30219.690896675205,0.0,0.0,5.400851964845557,0.3548960545228856,-0.0018140001943571793,-0.09858124908585653
2021-07-20T00:00:00+00:00,30805.0,31057.0,30796.0,30796.0,14.0588,30883.055944,38.98445944189459,31011.7,31798.002003049645,30225.397996950356,0.0,0.0,5.071002254308177,0.362838960626187,-0.0006165828330358947,-0.09913704841304682
2021-07-20T01:00:00+00:00,30860.0,30860.0,30545.0,30650.0,1.1801,30643.591475,34.983625451786395,30951.05,31647.311581591202,30254.788418408796,0.0,0.0,4.499114450664537,0.28380970029109326,-0.0047408754383686524,-0.10340792745356175
2021-07-20T02:00:00+00:00,30650.0,30683.0,30152.0,30226.0,23.7861,30351.283905,26.4834000871452,30875.3,31540.25356228829,30210.34643771171,0.0,0.0,4.307349643814249,0.011770417647228533,-0.013833605220228362,-0.11581102822875555
